filepath,crop,disease_raw,environment,phash
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(87).png,Cotton,Alternaria Leaf Spot,closed,af9cd0e13bb424ca
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(88).png,Cotton,Alternaria Leaf Spot,closed,ea93950c2af3b09e
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(89).png,Cotton,Alternaria Leaf Spot,closed,fac284783e67e390
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(9).png,Cotton,Alternaria Leaf Spot,closed,b9c9961ec2b62761
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(90).png,Cotton,Alternaria Leaf Spot,closed,f8c487333ae4259e
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(91).png,Cotton,Alternaria Leaf Spot,closed,e3c29c3d689a6327
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(92).png,Cotton,Alternaria Leaf Spot,closed,ec93976c69946643
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(93).png,Cotton,Alternaria Leaf Spot,closed,ead9957668859718
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(94).png,Cotton,Alternaria Leaf Spot,closed,b2ccc931cc679996
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(95).png,Cotton,Alternaria Leaf Spot,closed,e8c6873978c7a692
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(96).png,Cotton,Alternaria Leaf Spot,closed,e1998f6638b1271e
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(97).png,Cotton,Alternaria Leaf Spot,closed,a49b9f6199643396
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(98).png,Cotton,Alternaria Leaf Spot,closed,e99686692c96c1e7
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Alternaria Leaf Spot\alternaria_(99).png,Cotton,Alternaria Leaf Spot,closed,bcc3c33c3bc38496
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(1).png,Cotton,Bacterial Blight,closed,bfc3c04eda29893c
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(10).png,Cotton,Bacterial Blight,closed,efc984945aa6395a
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(100).png,Cotton,Bacterial Blight,closed,b8c5873a6ca56a8d
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(101).png,Cotton,Bacterial Blight,closed,ab9ed0f18562862f
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(102).png,Cotton,Bacterial Blight,closed,b9d2c42c7a93a58e
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(103).png,Cotton,Bacterial Blight,closed,eac69139c7b41c1b
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(104).png,Cotton,Bacterial Blight,closed,bad2c52d6e92b0a9
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(105).png,Cotton,Bacterial Blight,closed,e7c690396dc6328b
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(106).png,Cotton,Bacterial Blight,closed,ec9792683796c893
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(107).png,Cotton,Bacterial Blight,closed,e893856af1853e69
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(108).png,Cotton,Bacterial Blight,closed,b2cd9678c7945863
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(109).png,Cotton,Bacterial Blight,closed,abc2942c6be2e49b
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(110).png,Cotton,Bacterial Blight,closed,e98694687a87e59a
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(111).png,Cotton,Bacterial Blight,closed,acd3c32c3b847aca
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(112).png,Cotton,Bacterial Blight,closed,bf4dd0ccc2c6859a
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(113).png,Cotton,Bacterial Blight,closed,af6ac2a5c4461ead
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(114).png,Cotton,Bacterial Blight,closed,fac9872e68a196cc
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(115).png,Cotton,Bacterial Blight,closed,e9c693286ec3a49e
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(116).png,Cotton,Bacterial Blight,closed,bbecc0933a6ce1b0
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(117).png,Cotton,Bacterial Blight,closed,e1cd963239c76398
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(118).png,Cotton,Bacterial Blight,closed,e49b9e6c31865a99
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(119).png,Cotton,Bacterial Blight,closed,ebc3843c6b83f60c
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(12).png,Cotton,Bacterial Blight,closed,e8969561ce0f6678
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(120).png,Cotton,Bacterial Blight,closed,acde93717886e491
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(121).png,Cotton,Bacterial Blight,closed,b6d8c32d3cc24f98
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(122).png,Cotton,Bacterial Blight,closed,b33ccda09c8fc5c8
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(123).png,Cotton,Bacterial Blight,closed,b039cde4c68e3ac3
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(124).png,Cotton,Bacterial Blight,closed,eb6ac4a5855c1e8d
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(125).png,Cotton,Bacterial Blight,closed,eac2952c6ab565ca
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(126).png,Cotton,Bacterial Blight,closed,ebca9435697a2585
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(127).png,Cotton,Bacterial Blight,closed,e9c4923b2ce5619e
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(128).png,Cotton,Bacterial Blight,closed,ba93c16c3eb1318e
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(129).png,Cotton,Bacterial Blight,closed,fa91856e3aa1c19d
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(13).png,Cotton,Bacterial Blight,closed,bfc1b4cad2968386
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(130).png,Cotton,Bacterial Blight,closed,b231cfc7cc65318c
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(131).png,Cotton,Bacterial Blight,closed,b4c1c33c6dc3369c
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(132).png,Cotton,Bacterial Blight,closed,b7c8c8243e936cce
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(133).png,Cotton,Bacterial Blight,closed,acc1936e6d949a4b
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(134).png,Cotton,Bacterial Blight,closed,af9cc0da85131e67
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(135).png,Cotton,Bacterial Blight,closed,ea9385349d63924f
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(136).png,Cotton,Bacterial Blight,closed,bbf0910f9e09d4b4
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(137).png,Cotton,Bacterial Blight,closed,fcca918fc3f48622
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(138).png,Cotton,Bacterial Blight,closed,ad9cc26f3c60d887
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(139).png,Cotton,Bacterial Blight,closed,bfd1c00fdc31906b
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(140).png,Cotton,Bacterial Blight,closed,bd93d1f4c342c664
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(141).png,Cotton,Bacterial Blight,closed,e8cc85a9d6369363
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(142).png,Cotton,Bacterial Blight,closed,ee96c1b1c7439c2c
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(143).png,Cotton,Bacterial Blight,closed,aa6ac4e5cdc6c585
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(144).png,Cotton,Bacterial Blight,closed,fad3802e871d4af8
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(145).png,Cotton,Bacterial Blight,closed,e19e96c798689a65
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(146).png,Cotton,Bacterial Blight,closed,e8689694cb6dcca6
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(147).png,Cotton,Bacterial Blight,closed,fee4a01f991a0a79
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(148).png,Cotton,Bacterial Blight,closed,bf3ba0b1fac89181
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(149).png,Cotton,Bacterial Blight,closed,ba2ff5ecc880c493
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(15).png,Cotton,Bacterial Blight,closed,bf1cc0e09ec34997
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(150).png,Cotton,Bacterial Blight,closed,e1cc9e336c8993cc
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(151).png,Cotton,Bacterial Blight,closed,e78c98736d98b24c
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(152).png,Cotton,Bacterial Blight,closed,b077c39b9c38cc1c
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(153).png,Cotton,Bacterial Blight,closed,fa6ac285cbf08587
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(154).png,Cotton,Bacterial Blight,closed,a076cfc39819cd99
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(155).png,Cotton,Bacterial Blight,closed,b077cf839c18c49d
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(156).png,Cotton,Bacterial Blight,closed,ff2580387f576064
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(157).png,Cotton,Bacterial Blight,closed,ff2494983b537164
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(158).png,Cotton,Bacterial Blight,closed,f3748b93984ac9a5
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(159).png,Cotton,Bacterial Blight,closed,b0cfc35998adcc4c
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(160).png,Cotton,Bacterial Blight,closed,bb8dd2288ff30887
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(161).png,Cotton,Bacterial Blight,closed,b23bc870cc1dc75c
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(162).png,Cotton,Bacterial Blight,closed,b9d9c2262dd2668d
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(163).png,Cotton,Bacterial Blight,closed,af22d0ec4bc83db1
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(164).png,Cotton,Bacterial Blight,closed,fa95d1b0cf420e4e
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(165).png,Cotton,Bacterial Blight,closed,fac885475eb8e08d
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(166).png,Cotton,Bacterial Blight,closed,e5259669cd869c5a
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(167).png,Cotton,Bacterial Blight,closed,fbcc85720eb9708c
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(168).png,Cotton,Bacterial Blight,closed,fad881875e3a614d
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(169).png,Cotton,Bacterial Blight,closed,b299cf369c64e126
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(17).png,Cotton,Bacterial Blight,closed,ef96c06c96813a1f
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(172).png,Cotton,Bacterial Blight,closed,e8c997966868c795
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(174).png,Cotton,Bacterial Blight,closed,bc63c23c3dc29633
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(175).png,Cotton,Bacterial Blight,closed,fb4ac089da358736
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(177).png,Cotton,Bacterial Blight,closed,bfc6c02b6e91a4ca
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(178).png,Cotton,Bacterial Blight,closed,fa9885637a92a5cc
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(179).png,Cotton,Bacterial Blight,closed,e1cc9a736c9336c8
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(180).png,Cotton,Bacterial Blight,closed,e03697c9691db433
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(182).png,Cotton,Bacterial Blight,closed,e7889a626996b6c9
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(183).png,Cotton,Bacterial Blight,closed,ae64c71e9c5a7981
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(185).png,Cotton,Bacterial Blight,closed,b2cccf323cc3a19c
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(186).png,Cotton,Bacterial Blight,closed,af0fc41e8fe0d292
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(187).png,Cotton,Bacterial Blight,closed,f2c8cf2638c2e39c
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(188).png,Cotton,Bacterial Blight,closed,fa3984e05b86e36a
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(19).png,Cotton,Bacterial Blight,closed,bed6c04d7d463069
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(190).png,Cotton,Bacterial Blight,closed,a1c3d2959e78c91b
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(191).png,Cotton,Bacterial Blight,closed,f4688737cbd29c81
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(192).png,Cotton,Bacterial Blight,closed,b2cfcb9c9c60cc1c
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(193).png,Cotton,Bacterial Blight,closed,ff8c81337ea8e04c
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(194).png,Cotton,Bacterial Blight,closed,a698cb89993cc9e3
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(197).png,Cotton,Bacterial Blight,closed,fb87a10b8f78d841
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(199).png,Cotton,Bacterial Blight,closed,fa9985c67b3ca091
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(2).png,Cotton,Bacterial Blight,closed,fe87a053985e9c19
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(20).png,Cotton,Bacterial Blight,closed,bec4c15bcb1dc834
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(201).png,Cotton,Bacterial Blight,closed,f4648337c9d29ca5
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(203).png,Cotton,Bacterial Blight,closed,af33d1684a2c3ec6
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(205).png,Cotton,Bacterial Blight,closed,a6cecb989861cd3c
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(206).png,Cotton,Bacterial Blight,closed,fbccd430cb921873
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(208).png,Cotton,Bacterial Blight,closed,aff89425f803c91e
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(209).png,Cotton,Bacterial Blight,closed,ae91c47bdac50b85
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(21).png,Cotton,Bacterial Blight,closed,aaed851e96b01a73
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(211).png,Cotton,Bacterial Blight,closed,efd0d025925c9b9c
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(213).png,Cotton,Bacterial Blight,closed,ebd0902f915ecbd0
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(215).png,Cotton,Bacterial Blight,closed,a7c9d437ca3e9904
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(217).png,Cotton,Bacterial Blight,closed,ffccd032cf323860
G:\Crop Identification\Final Datasets\Cotton Leaf Closed Environment\Bacterial Blight\bacterial_(23).png,Cotton,Bacterial Blight,closed,fa85d07a85181f5b
